"","logFC","logCPM","LR","PValue","FDR","geneid","genesymbol","ENSEMBL"
"71","1.68491943054711","2.20638969746247","18.4132549844717","1.77816744638055e-05","0.00465021210776575","29265","Mcpt1","ENSRNOG00000020625"
"72","1.70360296587929","2.04257178574943","18.4010486170997","1.78959469645162e-05","0.00465021210776575","171529","Kif2c","ENSRNOG00000019100"
"73","1.73443360272075","2.51029834972404","18.3519091222369","1.836348842437e-05","0.00468915533361109","295531","Tnni3k","ENSRNOG00000028225"
"74","2.12673135223006","1.50675280444739","18.3142719990817","1.87298718132325e-05","0.00468915533361109","287753","Sppl2c","ENSRNOG00000005104"
"75","2.08017741076129","1.46075844272615","18.3001135039446","1.8869592561637e-05","0.00468915533361109","291437","Lipg","ENSRNOG00000018694"
"76","1.36595128353402","2.96166785691776","18.2772355893498","1.90975757452472e-05","0.00468915533361109","303056","Atp10b","ENSRNOG00000003781"
"77","1.3014291336197","4.07051841360039","18.2572501328003","1.92989983798201e-05","0.00468915533361109","NULL"," ","ENSRNOG00000053751"
"78","1.55788438130378","3.17782019835666","18.1936297039321","1.99545156531492e-05","0.00478626965839447","289257","Spta1","ENSRNOG00000003537"
"79","2.90109210869873","1.11101663940996","18.0987175668365","2.0974264828973e-05","0.00492323262002491","684480","Btnl9","ENSRNOG00000046377"
"80","1.58282425375657","3.12124299030792","18.0916894594728","2.10518258379386e-05","0.00492323262002491","25412","Col2a1","ENSRNOG00000058560"
"81","3.55352032637482","-0.0668908412104092","18.0285373788574","2.17618185621939e-05","0.0050264427590134","301100","Ooep","ENSRNOG00000025957"
"82","1.71566266421521","1.90105882570665","17.9747114661019","2.23859229398783e-05","0.00510753941807539","NULL"," ","ENSRNOG00000054643"
"83","1.51053623793104","3.17037999328809","17.951501288613","2.26605615223054e-05","0.00510790898217846","304551","Myo18b","ENSRNOG00000048430"
"84","2.41997088887292","1.59727491814208","17.9012275502745","2.32670986329836e-05","0.005177481843673","NULL"," ","ENSRNOG00000052188"
"85","1.64754915110381","2.76582005573295","17.8804358815524","2.35226873008822e-05","0.005177481843673","296981","Atp6v0a4","ENSRNOG00000013428"
"86","2.16344170670404","1.11633064319197","17.8406593333319","2.401954172916e-05","0.00520632235804899","364823","Klhl14","ENSRNOG00000015418"
"87","3.01903185964229","0.754598763623231","17.8256089971941","2.42102755438699e-05","0.00520632235804899","29625","Crhbp","ENSRNOG00000017890"
"88","-0.787293233401751","6.05984888936403","17.7956011551779","2.45951209538955e-05","0.00522897861280034","116467","Tm4sf4","ENSRNOG00000016437"
"89","1.53146215818595","2.46495218130273","17.7620818505853","2.50322731453007e-05","0.00523739200351208","102547811","LOC102547811","ENSRNOG00000046212"
"90","1.14413605134917","3.8523792018505","17.7497867180816","2.51945737514612e-05","0.00523739200351208","306365","Potem","ENSRNOG00000059091"
"91","1.42229123262147","2.92809281461458","17.6891648147123","2.60103998343205e-05","0.00532705747546326","116640","Tnc","ENSRNOG00000058645"
"92","2.88277227318184","0.702098888580172","17.6756855776141","2.61953759015779e-05","0.00532705747546326","NULL"," ","ENSRNOG00000055204"
"93","1.55399849949062","2.48855633353672","17.6170259379897","2.70158822697956e-05","0.00540657808976437","288117","Slc9c1","ENSRNOG00000022007"
"94","4.07151441489885","-0.581098719690515","17.6066013009742","2.71643775956946e-05","0.00540657808976437","NULL"," ","ENSRNOG00000060178"
"95","3.46094205284964","0.0123140198931857","17.4683220894609","2.92135069687555e-05","0.00575321580924681","NULL"," ","ENSRNOG00000062237"
"96","1.70780921805767","2.18859436370479","17.4484142041567","2.95210450592672e-05","0.00575322116681073","499971","Iqca1l","ENSRNOG00000011092"
"97","1.50404077356333","2.31587653358807","17.4119158659941","3.00933492651937e-05","0.00580429351961349","24523","Klk1","ENSRNOG00000032857"
"98","0.993868308786752","4.91189305786874","17.328671882164","3.1440707927971e-05","0.00600228780228988","362460","Golt1b","ENSRNOG00000058386"
"99","1.19060617539556","4.78942507086577","17.2929366604796","3.20375522128299e-05","0.00605445014494782","311029","Neb","ENSRNOG00000006783"
"100","1.91103183690115","2.14559834289167","17.1345099524911","3.48237786751082e-05","0.00642170303667044","315761","Cilp","ENSRNOG00000029911"
"101","3.76351027312942","-0.471813811089841","17.1223516859115","3.50474097739164e-05","0.00642170303667044","503650","Klri2","ENSRNOG00000057643"
"102","1.33535845871749","3.22227136348565","17.0967746638551","3.55225802858134e-05","0.00642170303667044","691589","Chd5","ENSRNOG00000011268"
"103","3.16910031841622","1.2822316211895","17.0883446886241","3.56806071782501e-05","0.00642170303667044","500797","Misp","ENSRNOG00000010423"
"104","3.1733111845594","0.499416678778446","17.0874668349928","3.56971038438038e-05","0.00642170303667044","NULL"," ","ENSRNOG00000031588"
"105","1.89955292616697","1.63230197478375","16.9831333095224","3.77133621942694e-05","0.00671980279326273","116681","Dlgap2","ENSRNOG00000012573"
"106","2.36352997129679","1.79846038639289","16.9381008789231","3.86186231180155e-05","0.00676986755824573","308344","Fam71e2","ENSRNOG00000033173"
"107","1.39088639462107","3.33858534671174","16.9332201210743","3.87180409820029e-05","0.00676986755824573","116690","Nfasc","ENSRNOG00000030515"
"108","2.05929217441303","1.38022300334766","16.8637896520569","4.01604782327161e-05","0.0069570591412582","288475","Nptx2","ENSRNOG00000001006"
"109","1.73776963234878","1.8559970138276","16.833578093493","4.08048843456642e-05","0.0069758354007481","155812","Trim9","ENSRNOG00000007031"
"110","0.931877543902167","3.73934029905786","16.8116443745215","4.1279229511974e-05","0.0069758354007481","171444","Pacs1","ENSRNOG00000020350"
"111","1.62129660341462","3.2162534823546","16.8066588238515","4.13878194381381e-05","0.0069758354007481","307949","Pcnx2","ENSRNOG00000028580"
"112","2.01880748689746","1.6206188656594","16.7780636330049","4.20162198347405e-05","0.0069758354007481","315597","Mfrp","ENSRNOG00000039107"
"113","1.8683317862421","1.63116073698528","16.7616800728365","4.23805737513947e-05","0.0069758354007481","56806","Adam2","ENSRNOG00000017027"
"114","2.92112201292393","0.223713006026844","16.7560717442278","4.25060257461801e-05","0.0069758354007481","365331","Olr145","ENSRNOG00000048582"
"115","1.37541236005952","3.14579990079402","16.7380840133039","4.2910915537734e-05","0.00698104625039534","29132","Atp1a4","ENSRNOG00000032378"
"116","1.40705624833966","2.74846927085589","16.7177546627707","4.33731828549562e-05","0.00699542136235669","494192","Mycbpap","ENSRNOG00000042912"
"117","1.83313972272846","1.81429784371931","16.6489316418436","4.49756330791652e-05","0.00713949201916518","25312","Dmp1","ENSRNOG00000002167"
"118","1.44189545635617","3.37342144972104","16.6466541076851","4.50296679812652e-05","0.00713949201916518","84573","Otof","ENSRNOG00000009967"
"119","1.54789192321562","2.74094609430376","16.6084399027689","4.59461043556158e-05","0.00722357702848081","NULL"," ","ENSRNOG00000053948"
"120","2.09430673817818","1.28422763471499","16.5020923442442","4.85964166352138e-05","0.0075515742017209","296694","Olr434","ENSRNOG00000008003"
"121","1.4227956945738","2.8848585718052","16.4788925110553","4.91947124161964e-05","0.0075515742017209","140591","Ppfia3","ENSRNOG00000020731"
"122","1.35879193735326","2.8647936730646","16.466280925692","4.95230517449513e-05","0.0075515742017209","24716","Ret","ENSRNOG00000014751"
"123","1.61756027724313","2.19321650351926","16.4387227256063","5.0248211100294e-05","0.0075515742017209","315162","Mei1","ENSRNOG00000007003"
"124","1.74176831357355","1.80028524422951","16.4031503864285","5.12000620493607e-05","0.0075515742017209","NULL"," ","ENSRNOG00000061796"
"125","1.48477320608502","2.30032230636565","16.3876613373769","5.16201670176009e-05","0.0075515742017209","294854","Dnah5","ENSRNOG00000048363"
"126","1.18490104937607","3.21641915112063","16.3618127849651","5.23289831220751e-05","0.0075515742017209","680415","Pappa2","ENSRNOG00000042860"
"127","1.97292424973331","1.2699682079541","16.3374936283145","5.30047941151239e-05","0.0075515742017209","25362","Slc30a2","ENSRNOG00000054142"
"128","2.64257705648067","1.01442317895096","16.3347589819098","5.30813347371034e-05","0.0075515742017209","309649","Rab44","ENSRNOG00000001869"
"129","1.20477965409689","3.53367331996306","16.3342077477725","5.30967768056497e-05","0.0075515742017209","314401","Unc79","ENSRNOG00000008728"
"130","1.9729368797929","1.30726089520056","16.3334612042602","5.3117697400484e-05","0.0075515742017209","684545","Nlrp2","ENSRNOG00000049759"
"131","1.68651503819392","2.2681112348702","16.3112993519051","5.37425348531065e-05","0.0075515742017209","314396","Slc24a4","ENSRNOG00000006729"
"132","1.41129100914252","2.4737329327707","16.3105365784751","5.37641717806244e-05","0.0075515742017209","365460","Tll2","ENSRNOG00000013519"
"133","2.10016867733886","1.79365508139308","16.3028121031928","5.39837793567275e-05","0.0075515742017209","293996","Pdzd7","ENSRNOG00000032946"
"134","2.21597759853249","1.17028528852518","16.2991974619124","5.40868535480571e-05","0.0075515742017209","24273","Cryaa","ENSRNOG00000047175"
"135","1.11697402270337","3.28532326141061","16.2509364961927","5.54821636599761e-05","0.00767843898069215","100360334","Fhod3","ENSRNOG00000027230"
"136","1.88744985066564","1.93808157098734","16.2395595741603","5.58163291129474e-05","0.00767843898069215","363517","Plxnb3","ENSRNOG00000061731"
"137","1.5795628632061","2.13057662939835","16.1859201415881","5.74193126995706e-05","0.00784129869559319","361016","Cfap20dc","ENSRNOG00000007206"
"138","1.79603967884589","2.40387869113004","16.106884758306","5.98660034702774e-05","0.00809394734860096","313705","Disp3","ENSRNOG00000026447"
"139","1.93301290114864","2.15332680342967","16.0984061902936","6.01346240555633e-05","0.00809394734860096","365544","Umodl1","ENSRNOG00000001157"
"140","1.6849300183384","1.67212033660882","16.0496359944402","6.17034876716297e-05","0.008245789648918","503122","Cyp4f40","ENSRNOG00000043344"
"141","2.15514035425921","1.12787269045578","16.0226623545048","6.25888025636408e-05","0.00830477948342663","498400","Hormad2","ENSRNOG00000037865"
"142","1.52883536290219","2.68997266364011","15.9566395224182","6.48100582696461e-05","0.00836972422458596","497770","Scn3a","ENSRNOG00000005007"
"143","1.41370383694154","3.32251822366633","15.9553500830484","6.48542202773745e-05","0.00836972422458596","304297","Sdk1","ENSRNOG00000001103"
"144","2.79751661069188","0.855662941350557","15.9520372093212","6.49678217137582e-05","0.00836972422458596","361812","Pnpla1","ENSRNOG00000028622"
"145","1.33725232917875","2.84381026233858","15.9510903070064","6.5000328613938e-05","0.00836972422458596","171384","Trpm8","ENSRNOG00000019035"
"146","-0.741506319180167","6.35196680892913","15.941946531162","6.53150749259474e-05","0.00836972422458596","29143","Grn","ENSRNOG00000021031"
"147","1.37943771998057","2.86385781677001","15.9104207676447","6.64120533740015e-05","0.00839255657147204","362291","Myt1","ENSRNOG00000017346"
"148","3.55672191783776","-0.249304503964681","15.9057092078788","6.65775822573517e-05","0.00839255657147204","366990","RGD1305207","ENSRNOG00000008242"
"149","2.12795196493991","1.78362957381832","15.8982921254646","6.68390041770984e-05","0.00839255657147204","499254","Tmc7","ENSRNOG00000016679"
"150","1.42466091059435","2.48399713880428","15.8709737867277","6.78108007899199e-05","0.00845781514652407","25688","Clcn1","ENSRNOG00000016917"
"151","1.9183379755922","1.28822617919781","15.7737588054018","7.13857759539312e-05","0.00871863586975728","305691","Zfp385d","ENSRNOG00000014661"
"152","0.972988247328493","3.97819831162713","15.764817406619","7.17239595162133e-05","0.00871863586975728","289486","Fras1","ENSRNOG00000002053"
"153","3.16108494770767","0.716264792366717","15.7556379149408","7.20728249458976e-05","0.00871863586975728","NULL"," ","ENSRNOG00000051943"
"154","2.01223436846671","1.59196478191414","15.7519715129741","7.22126426786206e-05","0.00871863586975728","361032","Armh4","ENSRNOG00000031849"
"155","2.56720273379515","1.49695326033286","15.7514643735695","7.22320038383868e-05","0.00871863586975728","313482","Zyg11a","ENSRNOG00000010885"
"156","1.61036569305155","2.24941949106073","15.7138617509874","7.36822108185197e-05","0.00880400409071952","81733","Nell1","ENSRNOG00000015675"
"157","1.38447334787909","2.7103678999962","15.7001938914544","7.42165620003041e-05","0.00880400409071952","24245","Camk2b","ENSRNOG00000052080"
"158","1.67494050558134","1.99641854363624","15.6943373550687","7.44467173978146e-05","0.00880400409071952","309620","Btnl2","ENSRNOG00000028541"
"159","1.53531985693913","2.42765951167075","15.6682754019476","7.5479661909757e-05","0.00880400409071952","291853","Drc7","ENSRNOG00000025860"
"160","3.0927279921791","-0.0482922702465772","15.6570763323756","7.5927945482481e-05","0.00880400409071952","100360933","LOC100360933","ENSRNOG00000036981"
"161","2.61860798184871","1.25038080157536","15.6213130652475","7.7377513761339e-05","0.00880400409071952","293686","Slc22a20","ENSRNOG00000022673"
"162","1.2593934031287","2.89452454419851","15.6210381865005","7.73887623797282e-05","0.00880400409071952","266802","Alk","ENSRNOG00000008683"
"163","-0.852490592627416","6.1913264298932","15.6106907279266","7.7813400928768e-05","0.00880400409071952","NULL"," ","ENSRNOG00000059330"
"164","1.41020949480381","2.62469472434471","15.6102181704991","7.78328495927871e-05","0.00880400409071952","54300","Slc12a3","ENSRNOG00000057072"
"165","1.2803978899706","2.91608757428692","15.6089980284796","7.78830886089798e-05","0.00880400409071952","84556","Rims1","ENSRNOG00000011000"
"166","1.19061440485301","2.81156456619449","15.6033614823979","7.81155956523299e-05","0.00880400409071952","362331","Ccdc136","ENSRNOG00000007100"
"167","-0.727271367923233","6.47439021257903","15.5859622026619","7.88377285408927e-05","0.00882604314448319","292770","Spint2","ENSRNOG00000020636"
"168","-0.974613659565903","4.14413570044261","15.5620278161822","7.98420789463544e-05","0.00882604314448319","361054","Ebpl","ENSRNOG00000014659"
"169","1.48496499475667","2.72028582233696","15.5575033037441","8.00333812818689e-05","0.00882604314448319","500577","Fhad1","ENSRNOG00000028064"
"170","1.3643550137055","2.68914542949722","15.55361486943","8.01981578150699e-05","0.00882604314448319","65178","Snap91","ENSRNOG00000023861"
"171","1.07926090765719","3.37494306668131","15.5238399481512","8.14712673057256e-05","0.00891371894750187","29556","Myh6","ENSRNOG00000025757"
"172","1.21508442987383","2.99342404914352","15.5052466157608","8.22765703078401e-05","0.00894949042958942","365476","Cfap43","ENSRNOG00000036585"
"173","1.46684469417817","2.30465142654274","15.4883597596772","8.30149015166113e-05","0.00896301968616624","500306","B4galnt3","ENSRNOG00000010344"
"174","1.96187085105549","1.71418455541057","15.4763110546991","8.35457694990365e-05","0.00896301968616624","100910104","Xirp1","ENSRNOG00000037085"
"175","1.58168921977422","2.68952527454628","15.4695467880244","8.38452999174026e-05","0.00896301968616624","306664","Adamts16","ENSRNOG00000016812"
"176","3.24321330036568","-0.0875608991673484","15.4567844087671","8.44133800539643e-05","0.00896301968616624","NULL"," ","ENSRNOG00000058665"
"177","2.78925504167622","0.676577652890596","15.4427683213617","8.50417283883378e-05","0.00896301968616624","303256","Tm4sf5","ENSRNOG00000019510"
"178","1.24782070336244","2.76328095660149","15.4375824961158","8.52754024339939e-05","0.00896301968616624","287466","Wscd1","ENSRNOG00000007869"
"179","1.22095427756283","3.01786805523816","15.3978160729931","8.70888880716293e-05","0.00910249165883862","309902","Tet1","ENSRNOG00000000277"
"180","1.24668864066368","3.19303036365976","15.351194900231","8.92644551149801e-05","0.00927804828192313","301521","Cfap65","ENSRNOG00000056996"
"181","1.25244827837206","2.71732491796076","15.3323951159043","9.01571400702488e-05","0.00931906040648776","363071","Stra6","ENSRNOG00000008312"
"182","1.64614605969327","2.93895050065706","15.3164152560159","9.09229839306381e-05","0.00934658300196872","292746","Fcgbpl1","ENSRNOG00000042899"
"183","1.2888554728573","2.65961505720915","15.2691016964514","9.3229115311294e-05","0.00946400717471188","303965","Myh15","ENSRNOG00000061038"
"184","1.43030718535697","3.21339282419808","15.2504330748616","9.41551639124741e-05","0.00946400717471188","292918","Otog","ENSRNOG00000010983"
"185","2.39500319334968","1.25001575939235","15.2479433117871","9.42793650617525e-05","0.00946400717471188","NULL"," ","ENSRNOG00000053546"
"186","2.34239472232212","0.844117362486904","15.2450678708843","9.44230108089962e-05","0.00946400717471188","690235","LOC690235","ENSRNOG00000024200"
"187","2.35113733802212","1.19101877889428","15.2407517744875","9.46390395555404e-05","0.00946400717471188","305431","Stk32b","ENSRNOG00000031397"
"188","1.38182288522806","2.84177246771302","15.2315672671839","9.51003981423825e-05","0.00946400717471188","362867","Mybpc1","ENSRNOG00000056493"
"189","2.60084327677902","0.693913163134004","15.2030008392413","9.65498720695877e-05","0.00954752412988521","503103","Sult6b1","ENSRNOG00000049335"
"190","3.78422462741276","-0.456948829962612","15.1949125486071","9.69642997476439e-05","0.00954752412988521","652921","Defb37","ENSRNOG00000038115"
"191","1.01019503193561","3.19129700764632","15.1822796951","9.76151660594401e-05","0.00954752412988521","54295","Rgs6","ENSRNOG00000008082"
"192","1.32521693085763","2.59265407930344","15.1752182304119","9.79808986550837e-05","0.00954752412988521","100362109","LOC100362109","ENSRNOG00000030150"
"193","1.42219222409161","2.77033103054207","15.1450948998954","9.95566211652105e-05","0.00960404959246843","310683","Itga10","ENSRNOG00000021217"
"194","1.64178524864143","1.91391601191751","15.1445062648906","9.95876648104589e-05","0.00960404959246843","408212","Cpa5","ENSRNOG00000010467"
"195","2.51871171389112","1.32841099942721","15.1317986415555","0.000100260224385949","0.00960710632823883","366992","Kb15","ENSRNOG00000009105"
"196","3.19544690799084","0.0193424280386822","15.1245414500809","0.000100646364869037","0.00960710632823883","NULL"," ","ENSRNOG00000059340"
"197","3.08909691599371","0.148772242489206","15.1102745462643","0.000101409846776103","0.00961097389793145","303835","Rtp2","ENSRNOG00000022160"
"198","-2.52987316341807","9.85969709794575","15.1046154728069","0.000101714299630682","0.00961097389793145","102723236","Rn7sl1","ENSRNOG00000061096"
"199","2.22008048842215","1.11690862148943","15.067629209896","0.000103726906511492","0.00975189293428901","405053","Olr1435","ENSRNOG00000029289"
"200","1.6918983867568","1.74636848281522","15.0146284382635","0.000106681018697205","0.00995896233814454","290623","Cyp4f18","ENSRNOG00000015751"
"201","1.21866969031177","3.60462653861871","15.0090992545622","0.000106994036558183","0.00995896233814454","NULL"," ","ENSRNOG00000059066"
"202","2.32095827692642","0.926881791182029","14.9939890396107","0.000107854178230392","0.00998932584412083","362708","Trim54","ENSRNOG00000006146"
